index,ds,y,yhat1,year,cuml_y,cuml_yhat1,outbreak_observed_2M,outbreak_predicted_2M,outbreak_observed_20M,outbreak_predicted_20M,outbreak_observed_cuml_20M,outbreak_predicted_cuml_20M
17123,2016-09-01,0,6.66306168556338,2016,10.4562829721744,60.5894328442793,No,Yes,No,No,No,Yes
17123,2016-10-01,0.178114072979926,6.66306168556338,2016,10.6343970451543,67.2524945298427,No,Yes,No,No,No,Yes
17123,2016-11-01,0.979627401389592,6.66306168556338,2016,11.6140244465439,73.9155562154061,No,Yes,No,No,No,Yes
17123,2016-12-01,0.534342218939778,7.28493935977229,2016,12.1483666654837,81.2004955751784,No,Yes,No,No,No,Yes
17123,2017-01-01,0.558632977731415,6.66306168556338,2017,0.558632977731415,6.66306168556338,No,Yes,No,No,No,No
17123,2017-02-01,0.312834467529592,6.66306168556338,2017,0.871467445261007,13.3261233711268,No,Yes,No,No,No,No
17123,2017-03-01,0.98319404080729,6.66306168556338,2017,1.8546614860683,19.9891850566901,No,Yes,No,No,No,No
17123,2017-04-01,1.98873340072384,6.66306168556338,2017,3.84339488679214,26.6522467422535,No,Yes,No,No,No,Yes
17123,2017-05-01,7.08346615763434,6.66306168556338,2017,10.9268610444265,33.3153084278169,Yes,Yes,No,No,No,Yes
17123,2017-06-01,10.4799546622413,6.66306168556338,2017,21.4068157066678,39.9783701133803,Yes,Yes,No,No,Yes,Yes
17123,2017-07-01,9.56379657876182,6.66306168556338,2017,30.9706122854296,46.6414317989437,Yes,Yes,No,No,Yes,Yes
17123,2017-08-01,5.4075672244401,6.66306168556338,2017,36.3781795098697,53.3044934845071,Yes,Yes,No,No,Yes,Yes
17123,2017-09-01,5.54163913909563,6.84292587200931,2017,41.9198186489653,60.1474193565164,Yes,Yes,No,No,Yes,Yes
17123,2017-10-01,11.2843861501746,6.84292587200931,2017,53.2042047991399,66.9903452285257,Yes,Yes,No,No,Yes,Yes
17123,2017-11-01,22.3676644283658,8.58626613997717,2017,75.5718692275057,75.5766113685028,Yes,Yes,Yes,No,Yes,Yes
17123,2017-12-01,31.2834467529592,10.3950268958334,2017,106.855315980465,85.9716382643362,Yes,Yes,Yes,No,Yes,Yes
17123,2018-01-01,67.9945257001467,57.1081084459277,2018,67.9945257001467,57.1081084459277,Yes,Yes,Yes,Yes,Yes,Yes
17123,2018-02-01,69.542915889358,67.1268287825211,2018,137.537441589505,124.234937228449,Yes,Yes,Yes,Yes,Yes,Yes
17123,2018-03-01,58.7490654399287,65.0810088948434,2018,196.286507029433,189.315946123292,Yes,Yes,Yes,Yes,Yes,Yes
17123,2018-04-01,85.542947844541,104.751962365771,2018,281.829454873974,294.067908489063,Yes,Yes,Yes,Yes,Yes,Yes
17123,2018-05-01,126.317222827104,107.74215066595,2018,408.146677701078,401.810059155013,Yes,Yes,Yes,Yes,Yes,Yes
17123,2018-06-01,109.554215996078,104.751962365771,2018,517.700893697156,506.562021520784,Yes,Yes,Yes,Yes,Yes,Yes
17123,2018-07-01,87.0015762836531,71.9216022669869,2018,604.70246998081,578.483623787771,Yes,Yes,Yes,Yes,Yes,Yes
17123,2018-08-01,56.4825812499239,67.1268287825211,2018,661.185051230733,645.610452570292,Yes,Yes,Yes,Yes,Yes,Yes
17123,2018-09-01,41.4699285458321,65.0810088948434,2018,702.654979776566,710.691461465136,Yes,Yes,Yes,Yes,Yes,Yes
17123,2018-10-01,85.4531860944418,65.0810088948434,2018,788.108165871007,775.772470359979,Yes,Yes,Yes,Yes,Yes,Yes
17123,2018-11-01,177.638503446324,178.566909613882,2018,965.746669317331,954.339379973861,Yes,Yes,Yes,Yes,Yes,Yes
17123,2018-12-01,228.488534877523,222.739378397944,2018,1194.23520419485,1177.07875837181,Yes,Yes,Yes,Yes,Yes,Yes
17123,2019-01-01,310.388803481841,280.99074853157,2019,310.388803481841,280.99074853157,Yes,Yes,Yes,Yes,Yes,Yes
17123,2019-02-01,260.740129320247,260.740129320247,2019,571.128932802088,541.730877851817,Yes,Yes,Yes,Yes,Yes,Yes
17123,2019-03-01,200.060922825614,197.171329386223,2019,771.189855627702,738.90220723804,Yes,Yes,Yes,Yes,Yes,Yes
17123,2019-04-01,195.932932197912,197.171329386223,2019,967.122787825614,936.073536624263,Yes,Yes,Yes,Yes,Yes,Yes
17123,2019-05-01,178.857036541244,178.566909613882,2019,1145.97982436686,1114.64044623815,Yes,Yes,Yes,Yes,Yes,Yes
17123,2019-06-01,77.6648728479634,46.6125320228955,2019,1223.64469721482,1161.25297826104,Yes,Yes,Yes,Yes,Yes,Yes
17123,2019-07-01,32.640450482429,27.1835897359829,2019,1256.28514769725,1188.43656799702,Yes,Yes,Yes,Yes,Yes,Yes
17123,2019-08-01,16.6247491399794,24.6325998112042,2019,1272.90989683723,1213.06916780823,Yes,Yes,No,Yes,Yes,Yes
17123,2019-09-01,8.39132521041022,4.51808240297021,2019,1281.30122204764,1217.5872502112,Yes,Yes,No,No,Yes,Yes
17123,2019-10-01,4.82726772856932,3.20080569680853,2019,1286.12848977621,1220.78805590801,Yes,Yes,No,No,Yes,Yes
17123,2019-11-01,2.52642049345684,2.37240173264552,2019,1288.65491026967,1223.16045764065,Yes,Yes,No,No,Yes,Yes
17123,2019-12-01,4.60169447022496,2.37240173264552,2019,1293.25660473989,1225.5328593733,Yes,Yes,No,No,Yes,Yes
17123,2020-01-01,2.51753811172802,9.46209582296357,2020,2.51753811172802,9.46209582296357,Yes,Yes,No,No,No,No
17123,2020-02-01,0.884540417634171,2.37240173264552,2020,3.40207852936219,11.8344975556091,No,Yes,No,No,No,No
17123,2020-03-01,0.680415705872439,2.37240173264552,2020,4.08249423523463,14.2068992882546,No,Yes,No,No,No,No
17123,2020-04-01,0.249485758819894,4.1845379394062,2020,4.33197999405452,18.3914372276608,No,Yes,No,No,No,No
17123,2020-05-01,0.0226805235290813,2.37240173264552,2020,4.35466051758361,20.7638389603063,No,Yes,No,No,No,Yes
17123,2020-06-01,0.0453610470581626,9.46209582296357,2020,4.40002156464177,30.2259347832699,No,Yes,No,No,No,Yes
17123,2020-07-01,0.0453610470581626,9.46209582296357,2020,4.44538261169993,39.6880306062335,No,Yes,No,No,No,Yes
17123,2020-08-01,0.0907220941163252,2.37240173264552,2020,4.53610470581626,42.060432338879,No,Yes,No,No,No,Yes
17123,2020-09-01,0.0907220941163252,2.37240173264552,2020,4.62682679993258,44.4328340715245,No,Yes,No,No,No,Yes
17123,2020-10-01,0.0907220941163252,2.37240173264552,2020,4.71754889404891,46.80523580417,No,Yes,No,No,No,Yes
17123,2020-11-01,0.0680415705872439,2.37240173264552,2020,4.78559046463615,49.1776375368156,No,Yes,No,No,No,Yes
17123,2020-12-01,0,2.37240173264552,2020,4.78559046463615,51.5500392694611,No,Yes,No,No,No,Yes
17123,2021-01-01,0,2.37240173264552,2021,0,2.37240173264552,No,Yes,No,No,No,No
17123,2021-02-01,0.0914732312736001,2.37240173264552,2021,0.0914732312736001,4.74480346529104,No,Yes,No,No,No,No
17123,2021-03-01,0.0686049234552001,2.37240173264552,2021,0.1600781547288,7.11720519793656,No,Yes,No,No,No,No
17123,2021-04-01,0,2.37240173264552,2021,0.1600781547288,9.48960693058208,No,Yes,No,No,No,No
17123,2021-05-01,0,2.37240173264552,2021,0.1600781547288,11.8620086632276,No,Yes,No,No,No,No
17123,2021-06-01,0,2.37240173264552,2021,0.1600781547288,14.2344103958731,No,Yes,No,No,No,No
17123,2021-07-01,0.0457366156368,2.37240173264552,2021,0.2058147703656,16.6068121285186,No,Yes,No,No,No,No
17123,2021-08-01,0.0228683078184,2.37240173264552,2021,0.228683078184,18.9792138611642,No,Yes,No,No,No,No
17123,2021-09-01,0.0457366156368,2.37240173264552,2021,0.2744196938208,21.3516155938097,No,Yes,No,No,No,Yes
17123,2021-10-01,0,2.37240173264552,2021,0.2744196938208,23.7240173264552,No,Yes,No,No,No,Yes
17123,2021-11-01,0.0457366156368,2.37240173264552,2021,0.3201563094576,26.0964190591007,No,Yes,No,No,No,Yes
17123,2021-12-01,0.0228683078184,2.37240173264552,2021,0.343024617276,28.4688207917462,No,Yes,No,No,No,Yes
17123,2022-01-01,0.0230764594176,9.46209582296357,2022,0.0230764594176,9.46209582296357,No,Yes,No,No,No,No
17123,2022-02-01,0.0230764594176,2.37240173264552,2022,0.0461529188352,11.8344975556091,No,Yes,No,No,No,No
17123,2022-03-01,0.0230764594176,2.37240173264552,2022,0.0692293782528,14.2068992882546,No,Yes,No,No,No,No
17123,2022-04-01,0,2.37240173264552,2022,0.0692293782528,16.5793010209001,No,Yes,No,No,No,No
17123,2022-05-01,0,2.37240173264552,2022,0.0692293782528,18.9517027535457,No,Yes,No,No,No,No
17123,2022-06-01,0.0461529188352,4.1845379394062,2022,0.115382297088,23.1362406929519,No,Yes,No,No,No,Yes
17123,2022-07-01,0.0230764594176,2.37240173264552,2022,0.1384587565056,25.5086424255974,No,Yes,No,No,No,Yes
17123,2022-08-01,0,2.37240173264552,2022,0.1384587565056,27.8810441582429,No,Yes,No,No,No,Yes
17123,2022-09-01,0,2.37240173264552,2022,0.1384587565056,30.2534458908884,No,Yes,No,No,No,Yes
17123,2022-10-01,0,2.37240173264552,2022,0.1384587565056,32.6258476235339,No,Yes,No,No,No,Yes
17123,2022-11-01,0.0692293782528,2.37240173264552,2022,0.2076881347584,34.9982493561795,No,Yes,No,No,No,Yes
17123,2022-12-01,0.0461529188352,2.37240173264552,2022,0.2538410535936,37.370651088825,No,Yes,No,No,No,Yes
17123,2023-01-01,0.0277244282765436,2.37240173264552,2023,0.0277244282765436,2.37240173264552,No,Yes,No,No,No,No
17123,2023-02-01,0.0554488565530873,2.37240173264552,2023,0.0831732848296309,4.74480346529104,No,Yes,No,No,No,No
17123,2023-03-01,0.194070997935805,2.37240173264552,2023,0.277244282765436,7.11720519793656,No,Yes,No,No,No,No
17123,2023-04-01,0.194070997935805,2.37240173264552,2023,0.471315280701241,9.48960693058208,No,Yes,No,No,No,No
17123,2023-05-01,0.0831732848296309,2.37240173264552,2023,0.554488565530872,11.8620086632276,No,Yes,No,No,No,No
17123,2023-06-01,0.110897713106175,2.37240173264552,2023,0.665386278637047,14.2344103958731,No,Yes,No,No,No,No
17123,2023-07-01,0.249519854488893,2.37240173264552,2023,0.91490613312594,16.6068121285186,No,Yes,No,No,No,No
17123,2023-08-01,0.277244282765436,2.37240173264552,2023,1.19215041589138,18.9792138611642,No,Yes,No,No,No,No
17123,2023-09-01,0.138622141382718,2.37240173264552,2023,1.33077255727409,21.3516155938097,No,Yes,No,No,No,Yes
17123,2023-10-01,0.110897713106175,2.37240173264552,2023,1.44167027038027,23.7240173264552,No,Yes,No,No,No,Yes
17123,2023-11-01,0.138622141382718,2.37240173264552,2023,1.58029241176299,26.0964190591007,No,Yes,No,No,No,Yes
17123,2023-12-01,0.249519854488893,2.37240173264552,2023,1.82981226625188,28.4688207917462,No,Yes,No,No,No,Yes
17123,2024-01-01,0.213789457416521,2.37240173264552,2024,0.213789457416521,2.37240173264552,No,Yes,No,No,No,No
17123,2024-02-01,18.105978012085,2.37240173264552,2024,18.3197674695015,4.74480346529104,Yes,Yes,No,No,No,No
17123,2024-03-01,12.2076787948608,2.37240173264552,2024,30.5274462643623,7.11720519793656,Yes,Yes,No,No,Yes,No
17485,2011-04-01,0.0219356182584716,0.0219356182584716,2011,0.0219356182584716,0.0219356182584716,No,No,No,No,No,No
17485,2011-05-01,0.219356182584716,0.219356182584716,2011,0.241291800843188,0.241291800843188,No,No,No,No,No,No
17485,2011-06-01,8.46346950531006,8.46346950531006,2011,8.70476130615325,8.70476130615325,Yes,Yes,No,No,No,No
17485,2011-07-01,0.96516720337275,0.965167203372748,2011,9.669928509526,9.669928509526,No,No,No,No,No,No
17485,2011-08-01,0.987102821631222,0.987102821631224,2011,10.6570313311572,10.6570313311572,No,No,No,No,No,No
17485,2011-09-01,0.285163037360131,0.285163037360132,2011,10.9421943685174,10.9421943685174,No,No,No,No,No,No
17485,2011-10-01,1.29420147724982,1.29420147724982,2011,12.2363958457672,12.2363958457672,No,No,No,No,No,No
17485,2011-11-01,2.87356599185978,2.87356599185978,2011,15.109961837627,15.109961837627,Yes,Yes,No,No,No,No
17485,2011-12-01,22.1330388227978,22.1330388227978,2011,37.2430006604248,37.2430006604248,Yes,Yes,Yes,Yes,Yes,Yes
17485,2012-01-01,50.8094401519257,50.8094401519257,2012,50.8094401519257,50.8094401519257,Yes,Yes,Yes,Yes,Yes,Yes
17485,2012-02-01,48.5429298289945,48.5429298289946,2012,99.3523699809202,99.3523699809203,Yes,Yes,Yes,Yes,Yes,Yes
17485,2012-03-01,52.7678811105751,52.7678811105752,2012,152.120251091495,152.120251091496,Yes,Yes,Yes,Yes,Yes,Yes
17485,2012-04-01,49.0490437846005,49.0490437846005,2012,201.169294876096,201.169294876096,Yes,Yes,Yes,Yes,Yes,Yes
17485,2012-05-01,37.2983980327043,37.2983980327043,2012,238.4676929088,238.4676929088,Yes,Yes,Yes,Yes,Yes,Yes
17485,2012-06-01,26.207900918555,26.207900918555,2012,264.675593827355,264.675593827355,Yes,Yes,Yes,Yes,Yes,Yes
17485,2012-07-01,14.7653245309407,14.7653245309407,2012,279.440918358296,279.440918358296,Yes,Yes,No,No,Yes,Yes
17485,2012-08-01,4.66505037341198,4.66505037341199,2012,284.105968731708,284.105968731708,Yes,Yes,No,No,Yes,Yes
17485,2012-09-01,2.92665896067827,2.92665896067827,2012,287.032627692386,287.032627692386,Yes,Yes,No,No,Yes,Yes
17485,2012-10-01,3.14670850659393,3.14670850659393,2012,290.17933619898,290.17933619898,Yes,Yes,No,No,Yes,Yes
17485,2012-11-01,5.78730305758184,5.78730305758184,2012,295.966639256562,295.966639256562,Yes,Yes,No,No,Yes,Yes
17485,2012-12-01,5.19316928360956,5.19316928360956,2012,301.159808540171,301.159808540172,Yes,Yes,No,No,Yes,Yes
17485,2013-01-01,9.23555564607429,9.23555564607431,2013,9.23555564607429,9.23555564607431,Yes,Yes,No,No,No,No
17485,2013-02-01,8.508172981825,8.50817298182502,2013,17.7437286278993,17.7437286278993,Yes,Yes,No,No,No,No
17485,2013-03-01,5.31209763891146,5.31209763891145,2013,23.0558262668108,23.0558262668108,Yes,Yes,No,No,Yes,Yes
17485,2013-04-01,5.55455852699456,5.55455852699457,2013,28.6103847938053,28.6103847938054,Yes,Yes,No,No,Yes,Yes
17485,2013-05-01,5.86314511182759,5.86314511182759,2013,34.4735299056329,34.4735299056329,Yes,Yes,No,No,Yes,Yes
17485,2013-06-01,5.66476802157778,5.66476802157778,2013,40.1382979272107,40.1382979272107,Yes,Yes,No,No,Yes,Yes
17485,2013-07-01,3.24015914074683,3.24015914074683,2013,43.3784570679575,43.3784570679576,Yes,Yes,No,No,Yes,Yes
17485,2013-08-01,1.03596924908232,1.03596924908232,2013,44.4144263170398,44.4144263170399,No,No,No,No,Yes,Yes
17485,2013-09-01,3.28424293858012,3.28424293858012,2013,47.69866925562,47.69866925562,Yes,Yes,No,No,Yes,Yes
17485,2013-10-01,8.83880146557468,8.83880146557467,2013,56.5374707211946,56.5374707211947,Yes,Yes,No,No,Yes,Yes
17485,2013-11-01,11.7924159204051,11.7924159204051,2013,68.3298866415997,68.3298866415998,Yes,Yes,No,No,Yes,Yes
17485,2013-12-01,4.78309206491198,4.78309206491197,2013,73.1129787065117,73.1129787065117,Yes,Yes,No,No,Yes,Yes
17485,2014-01-01,8.70794111407321,8.70794111407323,2014,8.70794111407321,8.70794111407323,Yes,Yes,No,No,No,No
17485,2014-02-01,5.76845845373885,5.76845845373885,2014,14.4763995678121,14.4763995678121,Yes,Yes,No,No,No,No
17485,2014-03-01,7.11664223028318,7.11664223028319,2014,21.5930417980952,21.5930417980953,Yes,Yes,No,No,Yes,Yes
17485,2014-04-01,6.89562849642346,6.89562849642346,2014,28.4886702945187,28.4886702945187,Yes,Yes,No,No,Yes,Yes
17485,2014-05-01,8.48692738021349,8.4869273802135,2014,36.9755976747322,36.9755976747322,Yes,Yes,No,No,Yes,Yes
17485,2014-06-01,6.34309416177414,6.34309416177415,2014,43.3186918365063,43.3186918365064,Yes,Yes,No,No,Yes,Yes
17485,2014-07-01,3.33730738128187,3.33730738128187,2014,46.6559992177882,46.6559992177883,Yes,Yes,No,No,Yes,Yes
17485,2014-08-01,0.817750815280987,0.817750815280988,2014,47.4737500330692,47.4737500330692,No,No,No,No,Yes,Yes
17485,2014-09-01,1.14927141607058,1.14927141607058,2014,48.6230214491398,48.6230214491398,No,No,No,No,Yes,Yes
17485,2014-10-01,0.640939828193206,0.640939828193206,2014,49.263961277333,49.263961277333,No,No,No,No,Yes,Yes
17485,2014-11-01,1.32608240315836,1.32608240315836,2014,50.5900436804913,50.5900436804914,No,No,No,No,Yes,Yes
17485,2014-12-01,0.817750815280987,0.817750815280988,2014,51.4077944957723,51.4077944957724,No,No,No,No,Yes,Yes
17485,2015-01-01,0.554937823434412,0.554937823434413,2015,0.554937823434412,0.554937823434413,No,No,No,No,No,No
17485,2015-02-01,0.488345284622282,0.488345284622283,2015,1.04328310805669,1.0432831080567,No,No,No,No,No,No
17485,2015-03-01,0.155382590561635,0.155382590561635,2015,1.19866569861833,1.19866569861833,No,No,No,No,No,No
17485,2015-04-01,0.310765181123271,0.310765181123272,2015,1.5094308797416,1.5094308797416,No,No,No,No,No,No
17485,2015-05-01,0.310765181123271,0.310765181123272,2015,1.82019606086487,1.82019606086488,No,No,No,No,No,No
17485,2015-06-01,0.155382590561635,0.155382590561635,2015,1.97557865142651,1.97557865142651,No,No,No,No,No,No
17485,2015-07-01,0.133185077624259,0.133185077624259,2015,2.10876372905076,2.10876372905077,No,No,No,No,No,No
17485,2015-08-01,0.843505491620306,0.843505491620306,2015,2.95226922067107,2.95226922067108,No,No,No,No,No,No
17485,2015-09-01,0.0443950258747529,0.0443950258747528,2015,2.99666424654582,2.99666424654583,No,No,No,No,No,No
17485,2015-10-01,0.0665925388121294,0.0665925388121293,2015,3.06325678535795,3.06325678535796,No,No,No,No,No,No
17485,2015-11-01,0.0443950258747529,0.0443950258747528,2015,3.10765181123271,3.10765181123271,No,No,No,No,No,No
17485,2015-12-01,0.0221975129373765,0.0221975129373765,2015,3.12984932417008,3.12984932417009,No,No,No,No,No,No
17485,2016-01-01,0.089057036489963,0.0890570364899632,2016,0.089057036489963,0.0890570364899632,No,No,No,No,No,No
17485,2016-02-01,8.39332389831543,8.39332389831543,2016,8.48238093480539,8.48238093480539,Yes,Yes,No,No,No,No
17485,2016-03-01,1.7512594461441,1.7512594461441,2016,10.2336403809495,10.2336403809495,No,No,No,No,No,No
17485,2016-04-01,0.0667927773674722,0.0667927773674722,2016,10.300433158317,10.300433158317,No,No,No,No,No,No
17485,2016-05-01,0.0445285182449815,0.0445285182449816,2016,10.3449616765619,10.3449616765619,No,No,No,No,No,No
17485,2016-06-01,0,0,2016,10.3449616765619,10.3449616765619,No,No,No,No,No,No
17485,2016-07-01,0,0,2016,10.3449616765619,10.3449616765619,No,No,No,No,No,No
17485,2016-08-01,0.111321295612454,0.111321295612454,2016,10.4562829721744,10.4562829721744,No,No,No,No,No,No
17485,2016-09-01,0,0,2016,10.4562829721744,10.4562829721744,No,No,No,No,No,No
17485,2016-10-01,0.178114072979926,0.178114072979926,2016,10.6343970451543,10.6343970451543,No,No,No,No,No,No
17485,2016-11-01,0.979627401389592,0.979627401389592,2016,11.6140244465439,11.6140244465439,No,No,No,No,No,No
17485,2016-12-01,0.534342218939778,0.534342218939777,2016,12.1483666654837,12.1483666654837,No,No,No,No,No,No
17485,2017-01-01,0.558632977731415,0.558632977731414,2017,0.558632977731415,0.558632977731414,No,No,No,No,No,No
17485,2017-02-01,0.312834467529592,0.312834467529592,2017,0.871467445261007,0.871467445261006,No,No,No,No,No,No
17485,2017-03-01,0.98319404080729,0.983194040807291,2017,1.8546614860683,1.8546614860683,No,No,No,No,No,No
17485,2017-04-01,1.98873340072384,1.98873340072384,2017,3.84339488679214,3.84339488679214,No,No,No,No,No,No
17485,2017-05-01,7.08346615763434,7.08346615763435,2017,10.9268610444265,10.9268610444265,Yes,Yes,No,No,No,No
17485,2017-06-01,10.4799546622413,10.4799546622413,2017,21.4068157066678,21.4068157066678,Yes,Yes,No,No,Yes,Yes
17485,2017-07-01,9.56379657876182,9.56379657876184,2017,30.9706122854296,30.9706122854296,Yes,Yes,No,No,Yes,Yes
17485,2017-08-01,5.4075672244401,5.40756722444009,2017,36.3781795098697,36.3781795098697,Yes,Yes,No,No,Yes,Yes
17485,2017-09-01,5.54163913909563,5.54163913909564,2017,41.9198186489653,41.9198186489654,Yes,Yes,No,No,Yes,Yes
17485,2017-10-01,11.2843861501746,11.2843861501746,2017,53.2042047991399,53.20420479914,Yes,Yes,No,No,Yes,Yes
17485,2017-11-01,22.3676644283658,22.3676644283658,2017,75.5718692275057,75.5718692275058,Yes,Yes,Yes,Yes,Yes,Yes
17485,2017-12-01,31.2834467529592,31.2834467529592,2017,106.855315980465,106.855315980465,Yes,Yes,Yes,Yes,Yes,Yes
17485,2018-01-01,67.9945257001467,67.9945257001466,2018,67.9945257001467,67.9945257001466,Yes,Yes,Yes,Yes,Yes,Yes
17485,2018-02-01,69.542915889358,69.5429158893579,2018,137.537441589505,137.537441589505,Yes,Yes,Yes,Yes,Yes,Yes
17485,2018-03-01,58.7490654399287,58.7490654399289,2018,196.286507029433,196.286507029433,Yes,Yes,Yes,Yes,Yes,Yes
17485,2018-04-01,85.542947844541,85.5429478445412,2018,281.829454873974,281.829454873975,Yes,Yes,Yes,Yes,Yes,Yes
17485,2018-05-01,126.317222827104,126.317222827104,2018,408.146677701078,408.146677701079,Yes,Yes,Yes,Yes,Yes,Yes
17485,2018-06-01,109.554215996078,109.554215996078,2018,517.700893697156,517.700893697157,Yes,Yes,Yes,Yes,Yes,Yes
17485,2018-07-01,87.0015762836531,87.001576283653,2018,604.70246998081,604.70246998081,Yes,Yes,Yes,Yes,Yes,Yes
17485,2018-08-01,56.4825812499239,56.4825812499239,2018,661.185051230733,661.185051230734,Yes,Yes,Yes,Yes,Yes,Yes
17485,2018-09-01,41.4699285458321,41.4699285458322,2018,702.654979776566,702.654979776566,Yes,Yes,Yes,Yes,Yes,Yes
17485,2018-10-01,85.4531860944418,85.4531860944418,2018,788.108165871007,788.108165871008,Yes,Yes,Yes,Yes,Yes,Yes
17485,2018-11-01,177.638503446324,177.638503446324,2018,965.746669317331,965.746669317332,Yes,Yes,Yes,Yes,Yes,Yes
17485,2018-12-01,228.488534877523,228.488534877523,2018,1194.23520419485,1194.23520419485,Yes,Yes,Yes,Yes,Yes,Yes
17485,2019-01-01,310.388803481841,310.388803481841,2019,310.388803481841,310.388803481841,Yes,Yes,Yes,Yes,Yes,Yes
17485,2019-02-01,260.740129320247,260.740129320247,2019,571.128932802088,571.128932802088,Yes,Yes,Yes,Yes,Yes,Yes
17485,2019-03-01,200.060922825614,200.060922825614,2019,771.189855627702,771.189855627702,Yes,Yes,Yes,Yes,Yes,Yes
17485,2019-04-01,195.932932197912,195.932932197912,2019,967.122787825614,967.122787825614,Yes,Yes,Yes,Yes,Yes,Yes
17485,2019-05-01,178.857036541244,178.857036541244,2019,1145.97982436686,1145.97982436686,Yes,Yes,Yes,Yes,Yes,Yes
17485,2019-06-01,77.6648728479634,77.6648728479633,2019,1223.64469721482,1223.64469721482,Yes,Yes,Yes,Yes,Yes,Yes
17485,2019-07-01,32.640450482429,32.6404504824291,2019,1256.28514769725,1256.28514769725,Yes,Yes,Yes,Yes,Yes,Yes
17485,2019-08-01,16.6247491399794,16.6247491399794,2019,1272.90989683723,1272.90989683723,Yes,Yes,No,No,Yes,Yes
17485,2019-09-01,8.39132521041022,8.39132521041021,2019,1281.30122204764,1281.30122204764,Yes,Yes,No,No,Yes,Yes
17485,2019-10-01,4.82726772856932,4.82726772856932,2019,1286.12848977621,1286.12848977621,Yes,Yes,No,No,Yes,Yes
17485,2019-11-01,2.52642049345684,2.52642049345684,2019,1288.65491026967,1288.65491026967,Yes,Yes,No,No,Yes,Yes
17485,2019-12-01,4.60169447022496,4.60169447022497,2019,1293.25660473989,1293.25660473989,Yes,Yes,No,No,Yes,Yes
17485,2020-01-01,2.51753811172802,2.51753811172802,2020,2.51753811172802,2.51753811172802,Yes,Yes,No,No,No,No
17485,2020-02-01,0.884540417634171,0.88454041763417,2020,3.40207852936219,3.40207852936219,No,No,No,No,No,No
17485,2020-03-01,0.680415705872439,0.68041570587244,2020,4.08249423523463,4.08249423523463,No,No,No,No,No,No
17485,2020-04-01,0.249485758819894,0.249485758819894,2020,4.33197999405452,4.33197999405452,No,No,No,No,No,No
17485,2020-05-01,0.0226805235290813,0.0226805235290813,2020,4.35466051758361,4.35466051758361,No,No,No,No,No,No
17485,2020-06-01,0.0453610470581626,0.0453610470581625,2020,4.40002156464177,4.40002156464177,No,No,No,No,No,No
17485,2020-07-01,0.0453610470581626,0.0453610470581625,2020,4.44538261169993,4.44538261169993,No,No,No,No,No,No
17485,2020-08-01,0.0907220941163252,0.0907220941163251,2020,4.53610470581626,4.53610470581626,No,No,No,No,No,No
17485,2020-09-01,0.0907220941163252,0.0907220941163251,2020,4.62682679993258,4.62682679993258,No,No,No,No,No,No
17485,2020-10-01,0.0907220941163252,0.0907220941163251,2020,4.71754889404891,4.71754889404891,No,No,No,No,No,No
17485,2020-11-01,0.0680415705872439,0.0680415705872439,2020,4.78559046463615,4.78559046463615,No,No,No,No,No,No
17485,2020-12-01,0,0,2020,4.78559046463615,4.78559046463615,No,No,No,No,No,No
17485,2021-01-01,0,0,2021,0,0,No,No,No,No,No,No
17485,2021-02-01,0.0914732312736001,0.0914732312736,2021,0.0914732312736001,0.0914732312736,No,No,No,No,No,No
17485,2021-03-01,0.0686049234552001,0.0686049234552,2021,0.1600781547288,0.1600781547288,No,No,No,No,No,No
17485,2021-04-01,0,0,2021,0.1600781547288,0.1600781547288,No,No,No,No,No,No
17485,2021-05-01,0,0,2021,0.1600781547288,0.1600781547288,No,No,No,No,No,No
17485,2021-06-01,0,0,2021,0.1600781547288,0.1600781547288,No,No,No,No,No,No
17485,2021-07-01,0.0457366156368,0.0457366156368,2021,0.2058147703656,0.2058147703656,No,No,No,No,No,No
17485,2021-08-01,0.0228683078184,0.0228683078184,2021,0.228683078184,0.228683078184,No,No,No,No,No,No
17485,2021-09-01,0.0457366156368,0.0457366156368,2021,0.2744196938208,0.2744196938208,No,No,No,No,No,No
17485,2021-10-01,0,0,2021,0.2744196938208,0.2744196938208,No,No,No,No,No,No
17485,2021-11-01,0.0457366156368,0.0457366156368,2021,0.3201563094576,0.3201563094576,No,No,No,No,No,No
17485,2021-12-01,0.0228683078184,0.0228683078184,2021,0.343024617276,0.343024617276,No,No,No,No,No,No
17485,2022-01-01,0.0230764594176,0.0230764594176,2022,0.0230764594176,0.0230764594176,No,No,No,No,No,No
17485,2022-02-01,0.0230764594176,0.0230764594176,2022,0.0461529188352,0.0461529188352,No,No,No,No,No,No
17485,2022-03-01,0.0230764594176,0.0230764594176,2022,0.0692293782528,0.0692293782528,No,No,No,No,No,No
17485,2022-04-01,0,0,2022,0.0692293782528,0.0692293782528,No,No,No,No,No,No
17485,2022-05-01,0,0,2022,0.0692293782528,0.0692293782528,No,No,No,No,No,No
17485,2022-06-01,0.0461529188352,0.0461529188352,2022,0.115382297088,0.115382297088,No,No,No,No,No,No
17485,2022-07-01,0.0230764594176,0.0230764594176,2022,0.1384587565056,0.1384587565056,No,No,No,No,No,No
17485,2022-08-01,0,0,2022,0.1384587565056,0.1384587565056,No,No,No,No,No,No
17485,2022-09-01,0,0,2022,0.1384587565056,0.1384587565056,No,No,No,No,No,No
